SubjectID,1,2,3,4,5,6,7,8,9,10,11,30,6,7,60,400,40,4,4000,1,80,40,pvTotal,pvAvg,NOTES
S1-02-03,30,6,7,60,,,,,,,,1,1,1,1,0,0,0,0,0,0,0,4,0.36,
S1-02-07,,6,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,1,0.09,
S1-02-08,30,6,7,60,,,,,,,,1,1,1,1,0,0,0,0,0,0,0,4,0.36,
S1-02-15,30,6,7,60,400,40,4,,,,,1,1,1,1,1,1,1,0,0,0,0,7,0.64,
S1-03-04,30,6,7,60,400,40,2,,,,,1,1,1,1,1,1,0,0,0,0,0,6,0.55,
S1-03-05,30,6,7,60,400,50,4,4000,1,80,40,1,1,1,1,1,0,1,1,1,1,1,10,0.91,
S1-03-06,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.00,Did not answer any
S1-03-09,,6,7,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,2,0.18,
S1-03-14,,6,7,60,50,100,800,900,101,8900,80000,0,1,1,1,0,0,0,0,0,0,0,3,0.27,
S1-03-15,30,36,7,60,,,,,,,,1,0,1,1,0,0,0,0,0,0,0,3,0.27,
S1-04-01,30,6,7,60,400,40,4,4000,1,7995,42,1,1,1,1,1,1,1,1,1,0,0,9,0.82,
S1-04-03,30,6,7,60,,,,,,,,1,1,1,1,0,0,0,0,0,0,0,4,0.36,
S1-04-04,36,6,57,66,4854,,,,1,7995,42,0,1,0,0,0,0,0,0,1,0,0,2,0.18,
S1-04-07,30,6,7,30,4000,,,,,,42,1,1,1,0,0,0,0,0,0,0,0,3,0.27,
S1-04-08,30,6,7,60,,,,,,,,1,1,1,1,0,0,0,0,0,0,0,4,0.36,
S1-04-11,36,26,7,66,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,1,0.09,
S1-04-17,13,6,7,60,400,40,,,,,,0,1,1,1,1,1,0,0,0,0,0,5,0.45,
S1-04-18,30,6,,,54,50,2,100,,,,1,1,0,0,0,0,0,0,0,0,0,2,0.18,
S1-07-02,30,6,7,60,400,40,4,4000,1,80,40,1,1,1,1,1,1,1,1,1,1,1,11,1.00,
