SubjectID,A,B,C,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,NOTES,average
S1-02-03,3,1,2,1,1,4,1,1,1,1,1,5,2,1,1,2,5,1,1,,1.81
S1-02-08,5,1,5,5,5,5,1,5,5,5,5,5,5,5,5,5,5,5,5,,4.75
S1-02-15,4,1,2,2,1,3,1,4,5,1,1,5,4,1,3,2,4,3,3,,2.69
S1-02-17,4,1,5,4,3,5,4,5,1,4,2,5,5,4,3,2,5,4,5,,3.81
S1-03-04,5,1,5,5,3,5,5,2,3,1,1,3,5,1,2,2,4,3,5,,3.13
S1-03-05,3,1,2,1,1,4,1,1,1,1,1,1,5,1,1,1,1,1,1,,1.44
S1-03-06,3,1,5,5,1,5,1,5,1,5,1,5,1,5,5,5,5,5,5,,3.75
S1-03-09,5,1,4,2,2,2,1,4,1,1,1,1,4,1,2,1,1,1,1,,1.63
S1-03-14,3,1,5,5,1,5,1,5,1,5,1,5,3,5,3,4,5,3,5,,3.56
S1-03-15,5,1,2,2,4,5,3,1,2,5,5,5,5,2,5,4,5,5,5,,3.94
S1-04-01,2,1,1,1,3,2,2,2,1,3,2,5,4,5,4,5,5,3,5,,3.25
S1-04-03,2,1,1,1,1,1,1,1,3,1,1,3,1,1,2,1,1,1,1,,1.31
S1-04-04,5,1,3,3,1,1,1,4,1,1,1,2,1,1,2,1,1,1,4,,1.63
S1-04-07,5,1,1,1,3,2,1,1,1,1,1,3,1,1,1,1,1,1,1,,1.31
S1-04-08,5,1,5,2,3,1,1,4,1,1,2,1,5,2,5,1,4,3,3,,2.44
S1-04-11,4,1,3,3,5,3,2,4,1,2,5,5,1,5,4,3,1,4,5,,3.31
S1-04-17,4,1,3,2,3,5,1,4,2,2,3,5,5,5,4,5,5,3,4,,3.63
S1-04-18,2,1,1,1,3,3,2,4,1,1,1,1,1,2,3,2,1,2,3,,1.94
S1-07-02,5,1,1,5,5,1,1,3,5,1,1,1,1,1,1,1,1,1,1,,1.88
S1-07-05,1,1,5,2,1,1,3,5,2,1,2,5,4,1,5,4,5,1,3,,2.81
S1-07-11,5,1,2,1,2,1,1,2,1,4,2,5,3,4,5,4,5,2,4,,2.88
S1-07-18,5,1,4,1,4,1,1,2,2,1,2,5,2,1,5,5,1,2,2,,2.31
S1-07-20,4,1,1,1,5,3,2,1,2,3,3,5,4,1,5,1,4,2,4,,2.88
S1-09-01,5,1,1,1,1,1,1,2,1,5,1,1,1,1,1,1,5,1,5,,1.81
S1-09-05,1,1,1,1,5,4,5,4,1,4,1,1,1,1,1,1,2,1,1,,2.13
