id,session_id,user_id,battery_id,test_order,num_completed,num_tests,ip,geoip_country_code3,geoip_region,geoip_city,geoip_postal_code,geoip_latitude,geoip_longitude,start_time,duration,repeats,gender,handedness,ethnicity,hispanic,education,physical_problems,normal_vision,birth_year,age,native_language,country,technical_problems,cheating,comments,finished,user_agent,misc,address,contact,rating
1156272,qa9s2bl9pp1gndg9j3sks2a7i3,,299,"156,463,465",1,3,2130706433,,,,,,,"2015-09-04 15:05:22",,,,,,,,,,,,,,,,,0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.85 Safari/537.36",99,,,
1159810,mftu58hlopop78tulgmkskthd5,,299,"156,463,465",2,3,2130706433,USA,NJ,Marlton,08053,39.850601196289,-74.909896850586,"2015-09-08 13:42:23",,,,,,,,,,,,,,,,,0,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/44.0.2403.157 Safari/537.36",S2-16-14,,,
1160507,gcb8vr9s52k8blflhr7c406ai0,,299,"156,463,465",2,3,2130706433,USA,NJ,Marlton,08053,39.850601196289,-74.909896850586,"2015-09-09 08:33:57",,,,,,,,,,,,,,,,,0,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.85 Safari/537.36",S1-07-15,,,
1162722,t6hdpsml7829r24c6jiu8f3sm2,,299,"156,463,465",2,3,2130706433,USA,NJ,"Mount Laurel",08054,39.957199096680,-74.916198730469,"2015-09-10 19:19:32",,,,,,,,,,,,,,,,,0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.85 Safari/537.36",dane,,,
1163203,s8cjtuk4vvhtt43cq8snt1ge93,,299,"156,463,465",2,3,2130706433,USA,NJ,Marlton,08053,39.850601196289,-74.909896850586,"2015-09-11 09:08:18",,,,,,,,,,,,,,,,,0,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.85 Safari/537.36",S1-14-17,,,
1497553,bp0tdv2c6vo45vhcaiit10h2r5,,299,"156,463,465",1,3,2130706433,USA,NJ,Marlton,08053,39.850601196289,-74.909896850586,"2016-06-06 09:51:48",,,,,,,,,,,,,,,,,0,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/50.0.2661.94 Safari/537.36",practice,,,
1497584,3dodic5o3al869k5m0rip9jh15,,299,"156,463,465",1,3,2130706433,USA,NJ,Marlton,08053,39.850601196289,-74.909896850586,"2016-06-06 10:20:35",,,,,,,,,,,,,,,,,0,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/50.0.2661.94 Safari/537.36",requiredasdfsd,,,
1497624,3dodic5o3al869k5m0rip9jh15,,299,"156,463,465",1,3,2130706433,USA,NJ,Marlton,08053,39.850601196289,-74.909896850586,"2016-06-06 10:59:42",,,,,,,,,,,,,,,,,0,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/50.0.2661.94 Safari/537.36",reqhhuired,,,
1497727,47kqpbck5jcu539rn4ea98for2,,299,"156,463,465",1,3,2130706433,USA,NJ,Marlton,08053,39.850601196289,-74.909896850586,"2016-06-06 13:18:00",,,,,,,,,,,,,,,,,0,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/50.0.2661.94 Safari/537.36",requiredsdf,,,
1497729,qtr4vlqdrqube6i6ctt1fq3hk3,,299,"156,463,465",1,3,2130706433,USA,NJ,Marlton,08053,39.850601196289,-74.909896850586,"2016-06-06 13:18:02",,,,,,,,,,,,,,,,,0,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/50.0.2661.94 Safari/537.36",practice,,,
1498339,kijqdsegqrqtbheu6gmhe8d0n3,,299,"156,463,465",1,3,2130706433,USA,NJ,Marlton,08053,39.850601196289,-74.909896850586,"2016-06-07 09:02:15",,,,,,,,,,,,,,,,,0,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/50.0.2661.94 Safari/537.36",ddd,,,
1498437,h0bbd8dv3sbku99tgbstmm4ia3,,299,"156,463,465",1,3,2130706433,USA,NJ,Marlton,08053,39.850601196289,-74.909896850586,"2016-06-07 09:39:37",,,,,,,,,,,,,,,,,0,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/50.0.2661.102 Safari/537.36",a,,,
1498542,kijqdsegqrqtbheu6gmhe8d0n3,,299,"156,463,465",1,3,2130706433,USA,NJ,Marlton,08053,39.850601196289,-74.909896850586,"2016-06-07 10:15:51",,,,,,,,,,,,,,,,,0,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/50.0.2661.94 Safari/537.36",dfdf,,,
1498595,kijqdsegqrqtbheu6gmhe8d0n3,,299,"156,463,465",1,3,2130706433,USA,NJ,Marlton,08053,39.850601196289,-74.909896850586,"2016-06-07 10:45:32",,,,,,,,,,,,,,,,,0,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/50.0.2661.94 Safari/537.36",asdf,,,
1498686,034gh3p52gurjsvijds7aph0t6,,299,"156,463,465",1,3,2130706433,USA,NJ,Marlton,08053,39.850601196289,-74.909896850586,"2016-06-07 13:01:16",,,,,,,,,,,,,,,,,0,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/50.0.2661.102 Safari/537.36",hhhy,,,
