sitting_id,trial,duration,start_time,type,capacity,samediff,response,correct,rt,state
1160763,26,622,"2015-09-09 10:17:22",test,4,same,m,1,1563.33,keyup
1160763,27,622,"2015-09-09 10:17:22",test,4,different,m,0,1993.27,keyup
1160763,28,622,"2015-09-09 10:17:22",test,3,different,m,0,1816.12,keyup
1160763,29,622,"2015-09-09 10:17:22",test,2,different,m,0,1813.05,keyup
1160763,30,622,"2015-09-09 10:17:22",test,1,same,m,1,1561.09,keyup
1160834,1,678,"2015-09-09 10:18:50",practice,1,same,z,0,3125.78,keyup
1160834,2,678,"2015-09-09 10:18:50",practice,1,different,z,1,1972.30,keyup
1160834,3,678,"2015-09-09 10:18:50",practice,2,same,m,1,2429.12,keyup
1160834,4,678,"2015-09-09 10:18:50",practice,2,different,z,1,356.31,keyup
1160834,5,678,"2015-09-09 10:18:50",practice,2,different,z,1,1485.56,keyup
1160834,6,678,"2015-09-09 10:18:50",practice,2,same,z,0,1031.64,keyup
1160834,7,678,"2015-09-09 10:18:50",practice,2,same,m,1,1654.02,keyup
1160834,8,678,"2015-09-09 10:18:50",practice,2,different,z,1,761.40,keyup
1160834,9,678,"2015-09-09 10:18:50",test,3,different,z,1,864.19,keyup
1160834,10,678,"2015-09-09 10:18:50",test,4,same,m,1,31.52,keyup
1160834,11,678,"2015-09-09 10:18:50",test,5,same,m,1,1286.70,keyup
1160834,12,678,"2015-09-09 10:18:50",test,6,different,z,1,866.42,keyup
1160834,13,678,"2015-09-09 10:18:50",test,7,same,z,0,2102.18,keyup
1160834,14,678,"2015-09-09 10:18:50",test,6,different,z,1,11815.51,keyup
1160834,15,678,"2015-09-09 10:18:50",test,6,same,m,1,6264.88,keyup
1160825,1,734,"2015-09-09 10:17:55",practice,1,same,m,1,6934.72,keyup
1160825,2,734,"2015-09-09 10:17:55",practice,1,different,z,1,1647.60,keyup
1160825,3,734,"2015-09-09 10:17:55",practice,2,same,m,1,751.98,keyup
1160825,4,734,"2015-09-09 10:17:55",practice,2,different,m,0,1381.62,keyup
1160825,5,734,"2015-09-09 10:17:55",practice,2,different,z,1,8055.73,keyup
1160825,6,734,"2015-09-09 10:17:55",practice,2,same,z,0,1353.13,keyup
1160825,7,734,"2015-09-09 10:17:55",practice,2,same,m,1,999.89,keyup
1160825,8,734,"2015-09-09 10:17:55",practice,2,different,z,1,1605.27,keyup
1160825,9,734,"2015-09-09 10:17:55",test,3,different,z,1,1021.86,keyup
1160825,10,734,"2015-09-09 10:17:55",test,4,same,z,0,4941.60,keyup
1160825,11,734,"2015-09-09 10:17:55",test,3,same,m,1,8033.92,keyup
1160825,12,734,"2015-09-09 10:17:55",test,3,different,m,0,3018.46,keyup
1160825,13,734,"2015-09-09 10:17:55",test,2,same,z,0,7996.83,keyup
1160825,14,734,"2015-09-09 10:17:55",test,1,different,m,0,9989.34,keyup
1160825,15,734,"2015-09-09 10:17:55",test,1,same,z,0,8206.02,keyup
1160825,16,734,"2015-09-09 10:17:55",test,1,same,m,1,4491.59,keyup
1160825,17,734,"2015-09-09 10:17:55",test,1,same,m,1,1137.14,keyup
1160825,18,734,"2015-09-09 10:17:55",test,2,same,z,0,3228.30,keyup
1160825,19,734,"2015-09-09 10:17:55",test,1,same,m,1,2249.43,keyup
1160825,20,734,"2015-09-09 10:17:55",test,1,different,z,1,1326.73,keyup
1160825,21,734,"2015-09-09 10:17:55",test,2,same,m,1,661.44,keyup
1160825,22,734,"2015-09-09 10:17:55",test,3,different,z,1,1402.96,keyup
1160825,23,734,"2015-09-09 10:17:55",test,4,different,m,0,14478.18,keyup
1160825,24,734,"2015-09-09 10:17:55",test,3,same,m,1,448.91,keyup
1160825,25,734,"2015-09-09 10:17:55",test,3,different,z,1,3947.23,keyup
1160825,26,734,"2015-09-09 10:17:55",test,4,same,m,1,920.30,keyup
1160825,27,734,"2015-09-09 10:17:55",test,5,different,m,0,15391.20,keyup
1160825,28,734,"2015-09-09 10:17:55",test,4,different,m,0,5799.19,keyup
1160825,29,734,"2015-09-09 10:17:55",test,3,different,m,0,1761.08,keyup
1160825,30,734,"2015-09-09 10:17:55",test,2,same,z,0,3255.62,keyup
1160825,31,734,"2015-09-09 10:17:55",test,1,different,m,0,9397.88,keyup
1160825,32,734,"2015-09-09 10:17:55",test,1,different,z,1,1202.79,keyup
1160832,1,723,"2015-09-09 10:18:08",practice,1,same,m,1,1311.96,keyup
1160832,2,723,"2015-09-09 10:18:08",practice,1,different,m,0,1144.77,keyup
1160832,3,723,"2015-09-09 10:18:08",practice,2,same,m,1,1848.02,keyup
1160832,4,723,"2015-09-09 10:18:08",practice,2,different,m,0,6410.28,keyup
1160832,5,723,"2015-09-09 10:18:08",practice,2,different,z,1,2166.44,keyup
1160832,6,723,"2015-09-09 10:18:08",practice,2,same,m,1,1091.17,keyup
1160832,7,723,"2015-09-09 10:18:08",practice,2,same,m,1,1805.63,keyup
1160832,8,723,"2015-09-09 10:18:08",practice,2,different,z,1,975.06,keyup
1160832,9,723,"2015-09-09 10:18:08",test,3,different,z,1,1425.97,keyup
1160832,10,723,"2015-09-09 10:18:08",test,4,same,m,1,2182.98,keyup
1160832,11,723,"2015-09-09 10:18:08",test,5,same,z,0,760.17,keyup
1160832,12,723,"2015-09-09 10:18:08",test,4,different,z,1,4268.39,keyup
1160832,13,723,"2015-09-09 10:18:08",test,4,same,m,1,1184.52,keyup
1160832,14,723,"2015-09-09 10:18:08",test,5,different,m,0,974.16,keyup
1160832,15,723,"2015-09-09 10:18:08",test,4,same,z,0,1899.70,keyup
1160832,16,723,"2015-09-09 10:18:08",test,3,same,z,0,2881.90,keyup
1160832,17,723,"2015-09-09 10:18:08",test,2,same,m,1,3206.75,keyup
1160832,18,723,"2015-09-09 10:18:08",test,2,same,z,0,3876.81,keyup
1160832,19,723,"2015-09-09 10:18:08",test,1,same,m,1,3427.03,keyup
1160832,20,723,"2015-09-09 10:18:08",test,1,different,z,1,4115.30,keyup
1160832,21,723,"2015-09-09 10:18:08",test,2,same,z,0,19852.02,keyup
1160832,22,723,"2015-09-09 10:18:08",test,1,different,z,1,7628.42,keyup
1160832,23,723,"2015-09-09 10:18:08",test,1,different,z,1,1604.21,keyup
1160832,24,723,"2015-09-09 10:18:08",test,2,same,z,0,2739.04,keyup
1160832,25,723,"2015-09-09 10:18:08",test,1,different,z,1,6382.14,keyup
1160832,26,723,"2015-09-09 10:18:08",test,1,same,z,0,2093.94,keyup
1160832,27,723,"2015-09-09 10:18:08",test,1,different,z,1,3653.56,keyup
1160832,28,723,"2015-09-09 10:18:08",test,1,different,z,1,1345.10,keyup
1160832,29,723,"2015-09-09 10:18:08",test,2,different,z,1,631.69,keyup
1160832,30,723,"2015-09-09 10:18:08",test,3,same,m,1,5465.70,keyup
1160832,31,723,"2015-09-09 10:18:08",test,4,different,z,1,2545.52,keyup
1160832,32,723,"2015-09-09 10:18:08",test,5,different,z,1,2950.40,keyup
1160827,1,783,"2015-09-09 10:17:53",practice,1,same,z,0,1604.57,keyup
1160827,2,783,"2015-09-09 10:17:53",practice,1,different,m,0,4.53,keyup
1160827,3,783,"2015-09-09 10:17:53",practice,2,same,z,0,1507.86,keyup
1160827,4,783,"2015-09-09 10:17:53",practice,2,different,m,0,18672.87,keyup
1160827,5,783,"2015-09-09 10:17:53",practice,2,different,m,0,11117.58,keyup
1160827,6,783,"2015-09-09 10:17:53",practice,2,same,m,1,10771.25,keyup
1160827,7,783,"2015-09-09 10:17:53",practice,2,same,m,1,13071.19,keyup
1160827,8,783,"2015-09-09 10:17:53",practice,2,different,m,0,4522.93,keyup
1160827,9,783,"2015-09-09 10:17:53",test,2,different,m,0,309.49,keyup
1160827,10,783,"2015-09-09 10:17:53",test,1,same,m,1,8268.29,keyup
1160827,11,783,"2015-09-09 10:17:53",test,1,same,m,1,1501.37,keyup
1160827,12,783,"2015-09-09 10:17:53",test,2,different,m,0,12807.85,keyup
1160827,13,783,"2015-09-09 10:17:53",test,1,same,z,0,2133.97,keyup
1160827,14,783,"2015-09-09 10:17:53",test,1,different,m,0,282.04,keyup
1160827,15,783,"2015-09-09 10:17:53",test,1,same,m,1,2224.58,keyup
1160827,16,783,"2015-09-09 10:17:53",test,1,same,m,1,13582.38,keyup
1160827,17,783,"2015-09-09 10:17:53",test,2,same,m,1,19413.55,keyup
1160827,18,783,"2015-09-09 10:17:53",test,3,same,m,1,2730.13,keyup
1160827,19,783,"2015-09-09 10:17:53",test,4,same,z,0,784.30,keyup
1160827,20,783,"2015-09-09 10:17:53",test,3,different,m,0,14142.43,keyup
1160827,21,783,"2015-09-09 10:17:53",test,2,same,m,1,245.42,keyup
1160827,22,783,"2015-09-09 10:17:53",test,2,different,z,1,470.15,keyup
1160827,23,783,"2015-09-09 10:17:53",test,3,different,z,1,4097.73,keyup
1160827,24,783,"2015-09-09 10:17:53",test,4,same,m,1,8837.28,keyup
1160827,25,783,"2015-09-09 10:17:53",test,5,different,m,0,146.03,keyup
1160827,26,783,"2015-09-09 10:17:53",test,4,same,m,1,12960.74,keyup
1160827,27,783,"2015-09-09 10:17:53",test,4,different,m,0,8291.50,keyup
1160827,28,783,"2015-09-09 10:17:53",test,3,different,z,1,2438.21,keyup
1160827,29,783,"2015-09-09 10:17:53",test,3,different,m,0,775.32,keyup
1160827,30,783,"2015-09-09 10:17:53",test,2,same,m,1,1172.77,keyup
1160827,31,783,"2015-09-09 10:17:53",test,2,different,m,0,3607.73,keyup
1160827,32,783,"2015-09-09 10:17:53",test,1,different,m,0,236.04,keyup
1160836,1,791,"2015-09-09 10:17:56",practice,1,same,m,1,6664.67,keyup
1160836,2,791,"2015-09-09 10:17:56",practice,1,different,z,1,422.86,keyup
1160836,3,791,"2015-09-09 10:17:56",practice,2,same,m,1,2954.25,keyup
1160836,4,791,"2015-09-09 10:17:56",practice,2,different,z,1,1513.30,keyup
1160836,5,791,"2015-09-09 10:17:56",practice,2,different,z,1,415.61,keyup
1160836,6,791,"2015-09-09 10:17:56",practice,2,same,z,0,1772.69,keyup
1160836,7,791,"2015-09-09 10:17:56",practice,2,same,m,1,603.79,keyup
1160836,8,791,"2015-09-09 10:17:56",practice,2,different,z,1,339.62,keyup
1160836,9,791,"2015-09-09 10:17:56",test,3,different,z,1,3482.88,keyup
1160836,10,791,"2015-09-09 10:17:56",test,4,same,z,0,1392.75,keyup
1160836,11,791,"2015-09-09 10:17:56",test,3,same,m,1,87.15,keyup
1160836,12,791,"2015-09-09 10:17:56",test,3,different,z,1,1171.39,keyup
1160836,13,791,"2015-09-09 10:17:56",test,4,same,m,1,598.13,keyup
1160836,14,791,"2015-09-09 10:17:56",test,5,different,z,1,949.53,keyup
1160836,15,791,"2015-09-09 10:17:56",test,6,same,m,1,1473.36,keyup
1160836,16,791,"2015-09-09 10:17:56",test,7,same,z,0,843.18,keyup
1160836,17,791,"2015-09-09 10:17:56",test,6,same,z,0,192.54,keyup
1160836,18,791,"2015-09-09 10:17:56",test,5,same,m,1,219.99,keyup
1160836,19,791,"2015-09-09 10:17:56",test,5,same,z,0,1400.51,keyup
1160836,20,791,"2015-09-09 10:17:56",test,4,different,z,1,1874.76,keyup
1160836,21,791,"2015-09-09 10:17:56",test,4,same,m,1,3503.08,keyup
1160836,22,791,"2015-09-09 10:17:56",test,5,different,z,1,1293.43,keyup
1160836,23,791,"2015-09-09 10:17:56",test,6,different,z,1,1283.45,keyup
1160836,24,791,"2015-09-09 10:17:56",test,7,same,m,1,3668.67,keyup
1160836,25,791,"2015-09-09 10:17:56",test,8,different,z,1,1899.75,keyup
1160836,26,791,"2015-09-09 10:17:56",test,9,same,z,0,1639.68,keyup
1160836,27,791,"2015-09-09 10:17:56",test,8,different,m,0,854.50,keyup
1160836,28,791,"2015-09-09 10:17:56",test,7,different,z,1,1957.34,keyup
1160836,29,791,"2015-09-09 10:17:56",test,7,different,z,1,4950.52,keyup
1160836,30,791,"2015-09-09 10:17:56",test,8,same,m,1,3082.22,keyup
1160836,31,791,"2015-09-09 10:17:56",test,9,different,m,0,880.22,keyup
1160836,32,791,"2015-09-09 10:17:56",test,8,different,z,1,1286.75,keyup
1160903,1,598,"2015-09-09 10:55:12",practice,1,same,m,1,661.18,keyup
1160903,2,598,"2015-09-09 10:55:12",practice,1,different,z,1,221.39,keyup
1160903,3,598,"2015-09-09 10:55:12",practice,2,same,m,1,1038.53,keyup
1160903,4,598,"2015-09-09 10:55:12",practice,2,different,z,1,126.36,keyup
1160903,5,598,"2015-09-09 10:55:12",practice,2,different,z,1,829.29,keyup
1160903,6,598,"2015-09-09 10:55:12",practice,2,same,m,1,208.35,keyup
1160903,7,598,"2015-09-09 10:55:12",practice,2,same,m,1,515.82,keyup
1160903,8,598,"2015-09-09 10:55:12",practice,2,different,z,1,718.75,keyup
1160903,9,598,"2015-09-09 10:55:12",test,3,different,z,1,509.99,keyup
1160903,10,598,"2015-09-09 10:55:12",test,4,same,z,0,2321.11,keyup
1160903,11,598,"2015-09-09 10:55:12",test,3,same,m,1,442.78,keyup
1160903,12,598,"2015-09-09 10:55:12",test,3,different,z,1,661.31,keyup
1160903,13,598,"2015-09-09 10:55:12",test,4,same,z,0,1325.40,keyup
1160903,14,598,"2015-09-09 10:55:12",test,3,different,z,1,692.06,keyup
1160903,15,598,"2015-09-09 10:55:12",test,3,same,m,1,533.85,keyup
1160903,16,598,"2015-09-09 10:55:12",test,4,same,m,1,1371.45,keyup
1160903,17,598,"2015-09-09 10:55:12",test,5,same,z,0,749.14,keyup
1160903,18,598,"2015-09-09 10:55:12",test,4,same,m,1,778.90,keyup
1160903,19,598,"2015-09-09 10:55:12",test,4,same,m,1,784.33,keyup
1160903,20,598,"2015-09-09 10:55:12",test,5,different,z,1,523.76,keyup
1160903,21,598,"2015-09-09 10:55:12",test,6,same,z,0,1592.80,keyup
1160903,22,598,"2015-09-09 10:55:12",test,5,different,m,0,612.05,keyup
1160903,23,598,"2015-09-09 10:55:12",test,4,different,m,0,1567.18,keyup
1160903,24,598,"2015-09-09 10:55:12",test,3,same,m,1,807.40,keyup
1160903,25,598,"2015-09-09 10:55:12",test,3,different,z,1,2305.29,keyup
1160903,26,598,"2015-09-09 10:55:12",test,4,same,z,0,1492.78,keyup
1160903,27,598,"2015-09-09 10:55:12",test,3,different,z,1,2463.70,keyup
1160903,28,598,"2015-09-09 10:55:12",test,3,different,z,1,1969.49,keyup
1160903,29,598,"2015-09-09 10:55:12",test,4,different,z,1,1224.32,keyup
1160903,30,598,"2015-09-09 10:55:12",test,5,same,z,0,2458.30,keyup
1160903,31,598,"2015-09-09 10:55:12",test,4,different,z,1,1427.96,keyup
1160903,32,598,"2015-09-09 10:55:12",test,4,different,z,1,1108.49,keyup
1160904,1,709,"2015-09-09 10:55:20",practice,1,same,m,1,3056.89,keyup
1160904,2,709,"2015-09-09 10:55:20",practice,1,different,z,1,101.79,keyup
1160904,3,709,"2015-09-09 10:55:20",practice,2,same,m,1,1990.54,keyup
1160904,4,709,"2015-09-09 10:55:20",practice,2,different,z,1,301.02,keyup
1160904,5,709,"2015-09-09 10:55:20",practice,2,different,z,1,478.49,keyup
1160904,6,709,"2015-09-09 10:55:20",practice,2,same,m,1,704.55,keyup
1160904,7,709,"2015-09-09 10:55:20",practice,2,same,m,1,1620.01,keyup
1160904,8,709,"2015-09-09 10:55:20",practice,2,different,z,1,1433.74,keyup
1160904,9,709,"2015-09-09 10:55:20",test,3,different,z,1,988.88,keyup
1160904,10,709,"2015-09-09 10:55:20",test,4,same,z,0,824.91,keyup
1160904,11,709,"2015-09-09 10:55:20",test,3,same,m,1,526.50,keyup
1160904,12,709,"2015-09-09 10:55:20",test,3,different,z,1,1301.25,keyup
1160904,13,709,"2015-09-09 10:55:20",test,4,same,m,1,827.10,keyup
1160904,14,709,"2015-09-09 10:55:20",test,5,different,z,1,1672.96,keyup
1160904,15,709,"2015-09-09 10:55:20",test,6,same,z,0,696.63,keyup
1160904,16,709,"2015-09-09 10:55:20",test,5,same,z,0,1635.45,keyup
1160904,17,709,"2015-09-09 10:55:20",test,4,same,z,0,1079.34,keyup
1160904,18,709,"2015-09-09 10:55:20",test,3,same,m,1,632.09,keyup
1160904,19,709,"2015-09-09 10:55:20",test,3,same,m,1,339.83,keyup
1160904,20,709,"2015-09-09 10:55:20",test,4,different,z,1,1118.53,keyup
1160904,21,709,"2015-09-09 10:55:20",test,5,same,z,0,519.13,keyup
1160904,22,709,"2015-09-09 10:55:20",test,4,different,z,1,921.29,keyup
1160904,23,709,"2015-09-09 10:55:20",test,4,different,z,1,2218.00,keyup
1160904,24,709,"2015-09-09 10:55:20",test,5,same,z,0,4472.13,keyup
1160904,25,709,"2015-09-09 10:55:20",test,4,different,z,1,988.12,keyup
1160904,26,709,"2015-09-09 10:55:20",test,4,same,z,0,2143.57,keyup
1160904,27,709,"2015-09-09 10:55:20",test,3,different,z,1,1138.46,keyup
1160904,28,709,"2015-09-09 10:55:20",test,3,different,z,1,1359.10,keyup
1160904,29,709,"2015-09-09 10:55:20",test,4,different,z,1,6274.05,keyup
1160904,30,709,"2015-09-09 10:55:20",test,5,same,z,0,1707.23,keyup
1160904,31,709,"2015-09-09 10:55:20",test,4,different,z,1,3677.56,keyup
1160904,32,709,"2015-09-09 10:55:20",test,4,different,z,1,1306.13,keyup
1160898,1,766,"2015-09-09 10:54:34",practice,1,same,m,1,499.38,keyup
1160898,2,766,"2015-09-09 10:54:34",practice,1,different,z,1,750.29,keyup
1160898,3,766,"2015-09-09 10:54:34",practice,2,same,m,1,504.19,keyup
1160898,4,766,"2015-09-09 10:54:34",practice,2,different,z,1,741.55,keyup
1160898,5,766,"2015-09-09 10:54:34",practice,2,different,m,0,3596.09,keyup
1160898,6,766,"2015-09-09 10:54:34",practice,2,same,m,1,860.68,keyup
1160898,7,766,"2015-09-09 10:54:34",practice,2,same,m,1,764.90,keyup
1160898,8,766,"2015-09-09 10:54:34",practice,2,different,z,1,1716.02,keyup
1160898,9,766,"2015-09-09 10:54:34",test,3,different,z,1,1487.61,keyup
1160898,10,766,"2015-09-09 10:54:34",test,4,same,m,1,3025.19,keyup
1160898,11,766,"2015-09-09 10:54:34",test,5,same,z,0,12424.65,keyup
1160898,12,766,"2015-09-09 10:54:34",test,4,different,z,1,744.43,keyup
1160898,13,766,"2015-09-09 10:54:34",test,4,same,m,1,723.56,keyup
1160898,14,766,"2015-09-09 10:54:34",test,5,different,m,0,762.39,keyup
1160898,15,766,"2015-09-09 10:54:34",test,4,same,m,1,782.66,keyup
1160898,16,766,"2015-09-09 10:54:34",test,4,same,m,1,1804.37,keyup
1160898,17,766,"2015-09-09 10:54:34",test,5,same,m,1,2253.30,keyup
1160898,18,766,"2015-09-09 10:54:34",test,6,same,z,0,893.20,keyup
1160898,19,766,"2015-09-09 10:54:34",test,5,same,m,1,3476.37,keyup
1160898,20,766,"2015-09-09 10:54:34",test,5,different,m,0,908.78,keyup
1160898,21,766,"2015-09-09 10:54:34",test,4,same,z,0,1324.97,keyup
1160898,22,766,"2015-09-09 10:54:34",test,3,different,m,0,1662.39,keyup
1160898,23,766,"2015-09-09 10:54:34",test,2,different,z,1,2180.42,keyup
1160898,24,766,"2015-09-09 10:54:34",test,2,same,m,1,1290.89,keyup
1160898,25,766,"2015-09-09 10:54:34",test,3,different,z,1,1507.75,keyup
1160898,26,766,"2015-09-09 10:54:34",test,4,same,m,1,401.69,keyup
1160898,27,766,"2015-09-09 10:54:34",test,5,different,z,1,4944.64,keyup
1160898,28,766,"2015-09-09 10:54:34",test,6,different,z,1,1713.12,keyup
1160898,29,766,"2015-09-09 10:54:34",test,7,different,z,1,1342.29,keyup
1160898,30,766,"2015-09-09 10:54:34",test,8,same,m,1,744.71,keyup
1160898,31,766,"2015-09-09 10:54:34",test,9,different,m,0,1251.31,keyup
1160898,32,766,"2015-09-09 10:54:34",test,8,different,m,0,3074.06,keyup
1160912,1,725,"2015-09-09 10:55:36",practice,1,same,m,1,1556.20,keyup
1160912,2,725,"2015-09-09 10:55:36",practice,1,different,z,1,612.98,keyup
1160912,3,725,"2015-09-09 10:55:36",practice,2,same,m,1,152.05,keyup
1160912,4,725,"2015-09-09 10:55:36",practice,2,different,z,1,4372.31,keyup
1160912,5,725,"2015-09-09 10:55:36",practice,2,different,z,1,655.03,keyup
1160912,6,725,"2015-09-09 10:55:36",practice,2,same,m,1,2437.10,keyup
1160912,7,725,"2015-09-09 10:55:36",practice,2,same,m,1,144.74,keyup
1160912,8,725,"2015-09-09 10:55:36",practice,2,different,z,1,983.40,keyup
1160912,9,725,"2015-09-09 10:55:36",test,3,different,z,1,772.22,keyup
1160912,10,725,"2015-09-09 10:55:36",test,4,same,m,1,564.12,keyup
1160912,11,725,"2015-09-09 10:55:36",test,5,same,m,1,320.63,keyup
1160912,12,725,"2015-09-09 10:55:36",test,6,different,z,1,76.85,keyup
1160912,13,725,"2015-09-09 10:55:36",test,7,same,m,1,4562.84,keyup
1160912,14,725,"2015-09-09 10:55:36",test,8,different,z,1,3578.38,keyup
1160912,15,725,"2015-09-09 10:55:36",test,9,same,z,0,1508.56,keyup
1160912,16,725,"2015-09-09 10:55:36",test,8,same,z,0,1926.69,keyup
1160912,17,725,"2015-09-09 10:55:36",test,7,same,m,1,55.82,keyup
1160912,18,725,"2015-09-09 10:55:36",test,7,same,z,0,6263.33,keyup
1160912,19,725,"2015-09-09 10:55:36",test,6,same,m,1,3360.06,keyup
1160912,20,725,"2015-09-09 10:55:36",test,6,different,z,1,1302.22,keyup
1160912,21,725,"2015-09-09 10:55:36",test,7,same,m,1,38.27,keyup
1160912,22,725,"2015-09-09 10:55:36",test,8,different,z,1,16948.54,keyup
1160912,23,725,"2015-09-09 10:55:36",test,9,different,m,0,558.05,keyup
1160912,24,725,"2015-09-09 10:55:36",test,8,same,z,0,1301.04,keyup
1160912,25,725,"2015-09-09 10:55:36",test,7,different,m,0,1321.67,keyup
1160912,26,725,"2015-09-09 10:55:36",test,6,same,z,0,1282.01,keyup
1160912,27,725,"2015-09-09 10:55:36",test,5,different,z,1,4400.13,keyup
1160912,28,725,"2015-09-09 10:55:36",test,5,different,m,0,4525.22,keyup
1160912,29,725,"2015-09-09 10:55:36",test,4,different,m,0,2094.48,keyup
1160928,1,563,"2015-09-09 10:58:52",practice,1,same,m,1,541.15,keyup
1160928,2,563,"2015-09-09 10:58:52",practice,1,different,z,1,865.86,keyup
1160928,3,563,"2015-09-09 10:58:52",practice,2,same,m,1,7559.31,keyup
1160928,4,563,"2015-09-09 10:58:52",practice,2,different,z,1,557.20,keyup
1160928,5,563,"2015-09-09 10:58:52",practice,2,different,z,1,585.40,keyup
1160928,6,563,"2015-09-09 10:58:52",practice,2,same,m,1,487.70,keyup
1160928,7,563,"2015-09-09 10:58:52",practice,2,same,m,1,446.57,keyup
1160928,8,563,"2015-09-09 10:58:52",practice,2,different,z,1,517.80,keyup
1160928,9,563,"2015-09-09 10:58:52",test,3,different,z,1,1737.33,keyup
1160928,10,563,"2015-09-09 10:58:52",test,4,same,z,0,3329.83,keyup
1160928,11,563,"2015-09-09 10:58:52",test,3,same,m,1,612.21,keyup
1160928,12,563,"2015-09-09 10:58:52",test,3,different,z,1,977.54,keyup
1160928,13,563,"2015-09-09 10:58:52",test,4,same,m,1,1206.41,keyup
1160928,14,563,"2015-09-09 10:58:52",test,5,different,m,0,1771.49,keyup
1160928,15,563,"2015-09-09 10:58:52",test,4,same,z,0,880.74,keyup
1160928,16,563,"2015-09-09 10:58:52",test,3,same,z,0,1604.10,keyup
1160928,17,563,"2015-09-09 10:58:52",test,2,same,z,0,1188.86,keyup
1160928,18,563,"2015-09-09 10:58:52",test,1,same,m,1,1831.02,keyup
1160928,19,563,"2015-09-09 10:58:52",test,1,same,z,0,2493.03,keyup
1160928,20,563,"2015-09-09 10:58:52",test,1,different,m,0,961.78,keyup
1160928,21,563,"2015-09-09 10:58:52",test,1,same,z,0,1284.99,keyup
1160928,22,563,"2015-09-09 10:58:52",test,1,different,m,0,1631.33,keyup
1160928,23,563,"2015-09-09 10:58:52",test,1,different,m,0,1236.29,keyup
1160928,24,563,"2015-09-09 10:58:52",test,1,same,m,1,359.41,keyup
1160928,25,563,"2015-09-09 10:58:52",test,1,different,z,1,1035.48,keyup
1160928,26,563,"2015-09-09 10:58:52",test,2,same,m,1,369.09,keyup
1160928,27,563,"2015-09-09 10:58:52",test,3,different,z,1,380.10,keyup
1160928,28,563,"2015-09-09 10:58:52",test,4,different,z,1,705.22,keyup
1160928,29,563,"2015-09-09 10:58:52",test,5,different,z,1,519.08,keyup
1160928,30,563,"2015-09-09 10:58:52",test,6,same,m,1,1273.26,keyup
1160928,31,563,"2015-09-09 10:58:52",test,7,different,m,0,1247.08,keyup
